,hero_names,Agility,Accelerated Healing,Lantern Power Ring,Dimensional Awareness,Cold Resistance,Durability,Stealth,Energy Absorption,Flight,Danger Sense,Underwater breathing,Marksmanship,Weapons Master,Power Augmentation,Animal Attributes,Longevity,Intelligence,Super Strength,Cryokinesis,Telepathy,Energy Armor,Energy Blasts,Duplication,Size Changing,Density Control,Stamina,Astral Travel,Audio Control,Dexterity,Omnitrix,Super Speed,Possession,Animal Oriented Powers,Weapon-based Powers,Electrokinesis,Darkforce Manipulation,Death Touch,Teleportation,Enhanced Senses,Telekinesis,Energy Beams,Magic,Hyperkinesis,Jump,Clairvoyance,Dimensional Travel,Power Sense,Shapeshifting,Peak Human Condition,Immortality,Camouflage,Element Control,Phasing,Astral Projection,Electrical Transport,Fire Control,Projection,Summoning,Enhanced Memory,Reflexes,Invulnerability,Energy Constructs,Force Fields,Self-Sustenance,Anti-Gravity,Empathy,Power Nullifier,Radiation Control,Psionic Powers,Elasticity,Substance Secretion,Elemental Transmogrification,Technopath/Cyberpath,Photographic Reflexes,Seismic Power,Animation,Precognition,Mind Control,Fire Resistance,Power Absorption,Enhanced Hearing,Nova Force,Insanity,Hypnokinesis,Animal Control,Natural Armor,Intangibility,Enhanced Sight,Molecular Manipulation,Heat Generation,Adaptation,Gliding,Power Suit,Mind Blast,Probability Manipulation,Gravity Control,Regeneration,Light Control,Echolocation,Levitation,Toxin and Disease Control,Banish,Energy Manipulation,Heat Resistance,Natural Weapons,Time Travel,Enhanced Smell,Illusions,Thirstokinesis,Hair Manipulation,Illumination,Omnipotent,Cloaking,Changing Armor,Power Cosmic,Biokinesis,Water Control,Radiation Immunity,Vision - Telescopic,Toxin and Disease Resistance,Spatial Awareness,Energy Resistance,Telepathy Resistance,Molecular Combustion,Omnilingualism,Portal Creation,Magnetism,Mind Control Resistance,Plant Control,Sonar,Sonic Scream,Time Manipulation,Enhanced Touch,Magic Resistance,Invisibility,Sub-Mariner,Radiation Absorption,Intuitive aptitude,Vision - Microscopic,Melting,Wind Control,Super Breath,Wallcrawling,Vision - Night,Vision - Infrared,Grim Reaping,Matter Absorption,The Force,Resurrection,Terrakinesis,Vision - Heat,Vitakinesis,Radar Sense,Qwardian Power Ring,Weather Control,Vision - X-Ray,Vision - Thermal,Web Creation,Reality Warping,Odin Force,Symbiote Costume,Speed Force,Phoenix Force,Molecular Dissipation,Vision - Cryo,Omnipresent,Omniscient,total
356,Kylo Ren,242,178,0,0,0,257,126,0,0,30,0,119,105,0,0,0,158,360,0,92,0,147,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,89,61,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,22,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135102
630,Vegeta,242,178,0,0,0,0,0,0,212,0,0,119,0,0,0,113,158,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,66,0,69,0,0,0,0,0,32,0,0,0,164,117,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135102
587,Superboy-Prime,0,178,0,0,0,257,0,77,212,0,0,0,0,0,0,113,158,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,23,0,0,22,0,0,0,0,0,19,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,135102
83,Bizarro,242,178,0,0,0,257,0,77,212,0,0,119,0,0,0,113,0,360,19,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,23,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,135102
32,Apocalypse,242,178,0,0,0,0,0,77,212,0,0,0,0,8,0,113,0,360,0,92,0,147,0,55,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,0,0,0,0,0,0,66,0,69,0,0,0,0,0,0,0,0,0,164,117,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,42,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135102
29,Anti-Monitor,0,178,0,25,0,257,0,77,212,0,0,0,0,8,0,0,158,360,0,92,0,147,0,55,0,0,0,0,0,0,0,0,0,0,0,10,0,72,0,0,42,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,135102
376,Lord Voldemort,0,178,0,0,0,0,126,0,212,0,0,0,0,0,0,0,158,0,0,92,0,147,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,72,0,0,0,44,0,0,0,0,0,66,0,0,0,0,0,0,0,32,0,0,0,0,117,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,129228
236,Firestorm,0,0,0,0,0,257,0,77,212,0,0,0,0,0,0,0,0,360,0,0,0,147,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,31,0,0,32,0,0,25,0,0,38,0,37,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,24,0,0,0,0,0,0,28,0,0,0,0,0,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,129228
300,Hybrid,242,178,0,0,0,257,126,0,212,30,0,119,0,0,0,0,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,66,0,0,21,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,129228
440,Naruto Uzumaki,242,178,0,0,0,0,126,0,0,0,0,119,105,0,0,113,0,360,0,0,0,0,16,0,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,0,0,44,0,0,0,0,0,66,0,0,21,0,0,0,0,32,0,0,0,0,0,38,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,129228
456,Onslaught,0,0,0,25,0,0,0,0,212,0,0,0,0,0,0,0,158,360,0,92,0,0,0,55,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,21,0,0,29,0,0,0,0,0,0,117,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,16,0,0,0,0,0,0,0,0,129228
535,Sentry,242,178,0,0,0,0,0,0,212,0,0,0,0,0,0,0,158,360,0,92,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,61,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,164,117,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,15,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,129228
199,Doctor Fate,0,178,0,25,0,0,0,0,212,0,0,0,0,0,0,113,0,360,0,92,0,147,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,0,0,0,0,23,0,0,0,0,0,0,31,29,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129228
310,Iron Man,0,178,0,0,0,257,0,77,212,0,21,119,0,0,0,0,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,58,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,43,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,123354
476,Predator,0,178,0,0,47,257,126,0,0,0,0,119,105,0,0,113,158,360,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,7,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0,0,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,123354
309,Iron Fist,242,178,0,0,47,257,0,77,0,30,0,0,105,0,0,113,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,19,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123354
549,Silver Surfer,242,0,0,25,0,257,0,77,212,0,0,119,0,0,0,0,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,69,0,0,31,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,42,0,0,0,0,0,0,16,0,0,0,0,0,0,52,0,0,33,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123354
655,Wolverine,242,178,0,0,47,257,126,0,0,0,0,0,0,0,0,113,0,360,0,0,0,0,0,0,0,289,0,0,0,0,0,0,40,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,58,0,32,0,0,0,0,0,0,0,0,0,0,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123354
206,Doomsday,242,178,0,0,47,257,0,77,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,117,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,36,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,0,0,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117480
202,Doctor Strange,0,0,0,25,0,0,0,0,212,0,0,0,0,0,0,113,0,0,0,92,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,61,0,44,0,0,0,23,0,0,0,0,0,0,31,29,0,0,0,4,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117480
526,Sauron,0,178,0,0,0,0,0,0,0,0,0,0,105,0,0,113,158,360,0,0,0,147,0,55,0,289,0,0,0,0,249,0,0,0,0,10,0,0,0,0,0,44,0,0,0,0,0,66,0,69,0,0,0,0,0,32,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,117480
617,Toxin,242,178,0,0,0,257,126,0,0,30,0,0,0,0,0,0,0,360,0,0,0,0,0,55,0,289,0,0,0,0,249,0,0,58,0,0,0,0,0,0,0,0,0,65,0,0,0,66,0,0,21,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,117480
640,Vision,0,0,0,0,0,257,126,77,212,0,0,119,0,0,0,0,158,360,0,92,0,147,0,0,15,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,164,117,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,72,0,0,0,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117480
568,Spider-Man,242,178,0,0,0,257,126,0,0,30,0,119,0,0,25,0,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,40,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,117480
84,Bizarro-Girl,242,178,0,0,0,257,0,77,212,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,164,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,117480
70,Beyonder,0,178,0,25,0,0,0,77,212,0,0,0,0,0,0,0,0,360,0,92,0,147,0,55,0,0,0,0,0,0,249,0,0,0,0,0,0,72,0,61,0,0,0,0,0,0,0,66,0,69,0,0,0,0,0,0,0,0,0,0,117,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,111606
664,Yoda,242,0,0,0,0,0,126,0,0,30,0,119,105,0,0,113,158,0,0,92,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,61,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,86,0,0,19,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111606
228,Faora,0,178,0,0,0,257,0,77,212,0,0,0,0,0,0,113,158,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,19,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,111606
253,Ghost Rider,242,178,0,0,0,257,0,0,0,0,0,119,0,0,0,113,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,58,0,0,0,0,0,0,0,44,0,0,0,0,0,66,0,0,0,0,0,0,0,32,0,0,0,0,117,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111606
251,General Zod,0,178,0,0,0,257,0,77,212,0,0,0,0,0,0,113,158,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,89,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,19,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,111606
172,Cyborg Superman,0,0,0,0,0,257,0,77,212,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,117,38,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,34,0,0,0,0,0,0,19,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,111606
349,King Shark,0,0,0,0,47,257,126,0,0,0,21,0,0,0,25,113,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,25,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,58,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105732
94,Black Manta,242,0,0,0,47,257,126,0,0,0,21,119,105,0,0,0,0,360,0,0,0,147,0,0,0,289,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105732
522,Sabretooth,242,178,0,0,47,257,126,0,0,0,0,119,105,0,0,113,0,360,0,0,0,0,0,0,0,289,0,0,0,0,249,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,32,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105732
469,Phoenix,242,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,69,0,0,0,29,0,32,0,0,0,0,0,0,86,0,0,0,0,0,49,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,12,0,0,0,0,0,26,0,0,52,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105732
227,Fallen One II,0,178,0,0,0,257,0,77,212,0,0,0,0,0,0,0,0,360,0,92,0,147,0,55,0,0,0,0,0,0,249,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,117,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,52,0,0,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105732
